2026-05-23 12:53:07 | INFO | 1 | MacroEnergy | run_tools.jl:123 | Running case at /Users/abbie/macro_test/MacroEnergyExamples/macro/new_11w_test_reduced
2026-05-23 12:53:07 | INFO | 1 | MacroEnergy | user_additions.jl:78 |  ++ Loading user additions from ../MacroEnergyExamples/macro/new_11w_test_reduced/user_additions
2026-05-23 12:53:07 | INFO | 1 | MacroEnergy | user_additions.jl:114 |  ++ Successfully loaded user additions.
2026-05-23 12:53:07 | INFO | 1 | MacroEnergy | user_additions.jl:122 |  ++ Added user assets: 0
2026-05-23 12:53:07 | INFO | 1 | MacroEnergy | load_stages_data.jl:37 | Loading case from /Users/abbie/macro_test/MacroEnergyExamples/macro/new_11w_test_reduced/system_data.json
2026-05-23 12:53:07 | INFO | 1 | MacroEnergy | load_system_data.jl:17 | Loading system data
2026-05-23 12:53:07 | INFO | 1 | MacroEnergy | load_system_data.jl:25 | Done loading system data. It took 0.44 seconds
2026-05-23 12:53:07 | INFO | 1 | MacroEnergy | load_stages_data.jl:20 | Done loading case data. It took 0.47 seconds
2026-05-23 12:53:07 | INFO | 1 | MacroEnergy | case.jl:15 | *** Generating case ***
2026-05-23 12:53:08 | INFO | 1 | MacroEnergy | case_settings.jl:129 | Configuring case
2026-05-23 12:53:08 | INFO | 1 | MacroEnergy | case_settings.jl:154 |  -- Setting solution algorithm
2026-05-23 12:53:08 | INFO | 1 | MacroEnergy | case_settings.jl:165 |  -- Solution algorithm set to MacroEnergy.Monolithic()
2026-05-23 12:53:08 | INFO | 1 | MacroEnergy | case.jl:30 | Generating systems
2026-05-23 12:53:08 | INFO | 1 | MacroEnergy | generate_system.jl:18 | Generating system
2026-05-23 12:53:09 | INFO | 1 | MacroEnergy | load_commodities.jl:299 |  ++ Added user commodities: 0 top-level, 0 subcommodities
2026-05-23 12:55:21 | INFO | 1 | MacroEnergy | generate_system.jl:43 | Done generating system. It took 133.01 seconds
2026-05-23 12:55:22 | INFO | 1 | MacroEnergy | case.jl:54 |  -- Discounting fixed costs for period 1
2026-05-23 12:55:22 | INFO | 1 | MacroEnergy | case.jl:57 |  -- Computing retirement case for period 1
2026-05-23 12:55:23 | INFO | 1 | MacroEnergy | case.jl:45 | *** Done generating case. It took 134.94 seconds ***
2026-05-23 12:55:23 | INFO | 1 | MacroEnergy | solver.jl:7 | *** Running simulation with monolithic solver ***
2026-05-23 12:55:23 | INFO | 1 | MacroEnergy | generate_model.jl:17 | Generating model
2026-05-23 12:55:23 | INFO | 1 | MacroEnergy | generate_model.jl:30 |  -- Period 1
2026-05-23 12:55:23 | INFO | 1 | MacroEnergy | generate_model.jl:37 |  -- Adding linking variables
2026-05-23 12:55:24 | INFO | 1 | MacroEnergy | generate_model.jl:40 |  -- Defining available capacity
2026-05-23 12:55:26 | INFO | 1 | MacroEnergy | generate_model.jl:43 |  -- Generating planning model
2026-05-23 12:55:28 | INFO | 1 | MacroEnergy | generate_model.jl:47 |  -- Adding retrofit constraints
2026-05-23 12:55:29 | INFO | 1 | MacroEnergy | generate_model.jl:51 |  -- Including age-based retirements
2026-05-23 12:55:29 | INFO | 1 | MacroEnergy | generate_model.jl:59 |  -- Generating operational model
2026-05-23 12:55:42 | WARN | 1 | MacroEnergy | max_non_served_demand_per_segment.jl:35 | MaxNonServedDemandPerSegmentConstraint required for a node that does not have a non-served demand variable so Macro will not create this constraint
2026-05-23 12:55:42 | WARN | 1 | MacroEnergy | max_non_served_demand.jl:28 | MaxNonServedDemandConstraint required for a node that does not have a non-served demand variable so Macro will not create this constraint
2026-05-23 12:55:48 | INFO | 1 | MacroEnergy | generate_model.jl:98 |  -- Model generation complete, it took 25.334666967391968 seconds
2026-05-23 12:55:48 | INFO | 1 | MacroEnergy | solver.jl:14 | Scaling constraints and RHS
2026-05-23 12:57:14 | INFO | 1 | MacroEnergy | write_outputs.jl:13 | Writing results for period 1
2026-05-23 12:57:16 | INFO | 1 | MacroEnergy | write_capacity.jl:68 | Writing capacity results to /Users/abbie/macro_test/MacroEnergyExamples/macro/new_11w_test_reduced/results_001/results/capacity.csv
2026-05-23 12:57:33 | INFO | 1 | MacroEnergy | write_cost.jl:36 | Writing total discounted costs to /Users/abbie/macro_test/MacroEnergyExamples/macro/new_11w_test_reduced/results_001/results/costs.csv
2026-05-23 12:57:34 | INFO | 1 | MacroEnergy | write_cost.jl:79 | Writing total undiscounted costs to /Users/abbie/macro_test/MacroEnergyExamples/macro/new_11w_test_reduced/results_001/results/undiscounted_costs.csv
2026-05-23 12:57:37 | INFO | 1 | MacroEnergy | write_cost.jl:565 | Writing detailed discounted costs by type to /Users/abbie/macro_test/MacroEnergyExamples/macro/new_11w_test_reduced/results_001/results/costs_by_type.csv
2026-05-23 12:57:37 | INFO | 1 | MacroEnergy | write_cost.jl:573 | Writing detailed discounted costs by zone to /Users/abbie/macro_test/MacroEnergyExamples/macro/new_11w_test_reduced/results_001/results/costs_by_zone.csv
2026-05-23 12:57:38 | INFO | 1 | MacroEnergy | write_cost.jl:565 | Writing detailed undiscounted costs by type to /Users/abbie/macro_test/MacroEnergyExamples/macro/new_11w_test_reduced/results_001/results/undiscounted_costs_by_type.csv
2026-05-23 12:57:38 | INFO | 1 | MacroEnergy | write_cost.jl:573 | Writing detailed undiscounted costs by zone to /Users/abbie/macro_test/MacroEnergyExamples/macro/new_11w_test_reduced/results_001/results/undiscounted_costs_by_zone.csv
